Country Name,Country Code,Year,GDP_Per_Capita,Female_Usage_Pct,Male_Usage_Pct,Internet_Usage_Pct,Cost_1GB_USD,Affordability_Pct
Heavily indebted poor countries (HIPC),HPC,2001,355.171230947666,,,,,
Croatia,HRV,2001,5364.83824691607,,,11.5586,1.1870316675,0.26551369033704336
Haiti,HTI,2001,748.821159844528,,,0.340832,0.21945147,0.35167511032230403
Hungary,HUN,2001,5280.94887987063,,,14.5286,1.714553125,0.3896011487334077
IBRD only,IBD,2001,1481.39193527337,,,,,
IDA & IBRD total,IBT,2001,1248.91735602024,,,,,
IDA total,IDA,2001,442.14518343609,,,,,
IDA blend,IDB,2001,602.892871654224,,,,,
Indonesia,IDN,2001,732.307093405708,,,2.01861,0.2757825952380952,0.45191302564970437
IDA only,IDX,2001,356.727000119663,,,,,
Isle of Man,IMN,2001,21819.7123825606,,,,1.441620381308591,0.07928355916152988
India,IND,2001,450.357900514128,,,0.660146,0.160081758,0.42654544170469977
Ireland,IRL,2001,28282.409882073,,,23.1388,1.49805486,0.06356126792220287
"Iran, Islamic Rep.",IRN,2001,1881.02266635283,,,1.48422,,
Iraq,IRQ,2001,1435.695683789,,,0.1,1.06790264,0.892586905755674
Iceland,ISL,2001,29208.1981853568,,,49.393,1.0816144087,0.04443743096384172
Israel,ISR,2001,20966.3052667971,,,17.3786,0.0218949742499999,0.0012531520821462124
Italy,ITA,2001,20570.4385917862,,,27.2221,0.0856184429999999,0.0049946495375662505
Jamaica,JAM,2001,3503.55026688858,,,3.86302,0.6974122680000001,0.23887047647334786
Jordan,JOR,2001,1632.29454010563,,,4.70572,0.7572644636363636,0.5567116314098746
Japan,JPN,2001,34406.1824638092,,,38.5321,3.4815806666666664,0.12142866487424463
Kazakhstan,KAZ,2001,1422.27331810957,,,1.00612,0.4100254035636364,0.3459465055073601
Kenya,KEN,2001,410.700452474814,,,0.619782,0.5893984275,1.7221264518654835
Kyrgyz Republic,KGZ,2001,308.41129550148,,,3.00294,,
Cambodia,KHM,2001,327.500984314444,,,0.0769561,0.12,0.4396933349725174
Kiribati,KIR,2001,718.833787096781,,,2.33746,3.1945,5.3328044240690184
St. Kitts and Nevis,KNA,2001,10022.5919235637,,,7.71473,,
"Korea, Rep.",KOR,2001,11981.4828218758,,,56.6,,
Kuwait,KWT,2001,17374.2318664227,,,8.55179,0.51872256,0.035827026874377964
Latin America & Caribbean (excluding high income),LAC,2001,4122.79587535484,,,,,
Lao PDR,LAO,2001,320.316005439568,,,0.181664,,
Lebanon,LBN,2001,4009.55929751102,,,6.78322,1.9142857142857144,0.5729165443615798
Liberia,LBR,2001,300.463828598983,,,0.0338122,2.5,9.984562913907281
Libya,LBY,2001,6312.80030498965,,,0.366533,0.8246536,0.15675837539448706
St. Lucia,LCA,2001,5570.45247098106,,,8.18186,,
Latin America & Caribbean,LCN,2001,4326.64007042641,,,,,
Least developed countries: UN classification,LDC,2001,313.947863828234,,,,,
Low income,LIC,2001,332.003849693568,,,,,
Liechtenstein,LIE,2001,75067.8001680043,,,45.1169,1.18972765325,0.019018449730840905
Sri Lanka,LKA,2001,803.544026627385,,,0.793822,0.2490982527066666,0.37199940929510816
Lower middle income,LMC,2001,553.497178396773,,,,,
Low & middle income,LMY,2001,1162.27956492439,,,,,
Lesotho,LSO,2001,412.677473676821,,,0.26115,1.9561735703125,5.688239446317148
Late-demographic dividend,LTE,2001,1722.30765767874,,,,,
Lithuania,LTU,2001,3532.52787363242,,,7.17936,1.2623094599999998,0.42880662409109144
Luxembourg,LUX,2001,48440.1420151355,,,36.1634,1.703367672,0.042197258747947594
Latvia,LVA,2001,3504.61829462397,,,7.21935,3.20935215,1.0988992969384754
"Macao SAR, China",MAC,2001,15810.7227666562,,,22.5212,,
Morocco,MAR,2001,1506.24523925781,,,1.37144,0.6316612146181818,0.5032337615322943
Monaco,MCO,2001,82402.7809570189,,,46.6461,0.4170167736428571,0.006072854854649219
Moldova,MDA,2001,507.404076252819,,,1.48781,0.278925,0.6596517759018307
Madagascar,MDG,2001,319.283278235657,,,0.222512,1.1205195,4.21138058789148
Maldives,MDV,2001,3033.93234507036,,,3.61729,2.1558855180000003,0.8527093973613323
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2001,2153.19332542263,,,,,
Mexico,MEX,2001,7952.76479510706,,,7.03802,2.0343403571428573,0.30696348898352716
Marshall Islands,MHL,2001,2394.34501105178,,,1.70661,6.083333333333333,3.0488505066332436
Middle income,MIC,2001,1222.94251438049,,,,,
North Macedonia,MKD,2001,1823.02267682636,,,3.46818,,
Mali,MLI,2001,346.224554251022,,,0.185897,4.557988557692307,15.79780001757233
Malta,MLT,2001,10357.7025891731,,,17.8778,2.3563824299999996,0.27300058981764447
Myanmar,MMR,2001,141.525660705722,,,0.000289277,0.989654563125,8.391308472457002
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2001,1226.50991412098,,,,,
Montenegro,MNE,2001,1909.59870186179,,,,0.3214709999999999,0.20201375274495775
Mongolia,MNG,2001,524.453483552485,,,1.65324,0.383772,0.878107238187336
Mozambique,MOZ,2001,304.792138621913,,,0.160032,0.7825535,3.0809987562208274
Mauritania,MRT,2001,651.817840199777,,,0.261449,1.31578945,2.422375152413848
Mauritius,MUS,2001,3908.55694927435,,,8.7809,0.6690580635416667,0.20541332432141185
Malawi,MWI,2001,215.474524898357,,,0.164021,0.38079856,2.1207067156340407
Malaysia,MYS,2001,3943.79943910239,,,26.696,0.2849917333333333,0.08671589042008611
North America,NAC,2001,35831.4569213799,,,,,
Namibia,NAM,2001,1915.58926594875,,,2.41698,1.196670128,0.7496409481542894
New Caledonia,NCL,2001,14482.3606263602,,,18.2371,3.76179258,0.3116999508894653
Niger,NER,2001,205.417936120931,,,0.105185,1.634589,9.548858473805556
Nigeria,NGA,2001,566.428231812933,,,0.0899014,0.3936213,0.8339018669464829
Nicaragua,NIC,2001,1051.874235891,,,1.4488,0.5458762,0.6227469194025202
Netherlands,NLD,2001,26955.7128032278,,,49.3731,,
Norway,NOR,2001,38601.897639231,,,64.0,4.06778110425,0.12645329954295073
Nepal,NPL,2001,240.795114544664,,,0.240015,0.43070483025,2.1464131333284695
Nauru,NRU,2001,2232.30874026726,,,2.98716,3.0880166666666673,1.6599943964544752
New Zealand,NZL,2001,13882.8568268586,,,53.241,5.8895,0.5090738951025547
OECD members,OED,2001,22671.1632008523,,,,,
Oman,OMN,2001,9611.96360191054,,,5.89384,1.948137,0.24321402960112434
Other small states,OSS,2001,4780.95492978974,,,,,
Pakistan,PAK,2001,609.939506905073,,,1.31855,0.123717950625,0.24340371310479086
Panama,PAN,2001,3991.77672094655,,,7.2684,1.6318296866666666,0.4905574036053958
Peru,PER,2001,1929.57273038846,,,7.57876,0.4456414049999999,0.27714409391157824
Philippines,PHL,2001,969.530611744453,,,2.52401,0.5869537096666668,0.7264798481532112
Palau,PLW,2001,8239.26354006532,,,,2.25,0.32769919142295023
Papua New Guinea,PNG,2001,537.847459634131,,,0.904104,1.36434,3.044000618899837
Poland,POL,2001,5015.23790036613,,,9.90067,0.3696993083333333,0.08845825039877227
Pre-demographic dividend,PRE,2001,465.954902190537,,,,,
Puerto Rico (US),PRI,2001,18123.1987019918,,,15.63,,
"Korea, Dem. People's Rep.",PRK,2001,,,,0.0,,
Portugal,PRT,2001,11734.7649743954,,,18.0871,1.7859499999999997,0.18263169349162178
Paraguay,PRY,2001,1637.68615122932,,,1.09879,1.038275245,0.7607869756148021
West Bank and Gaza,PSE,2001,1335.55319529359,,,1.83685,,
Pacific island small states,PSS,2001,1637.06349284566,,,,,
Post-demographic dividend,PST,2001,25517.8708554,,,,,
French Polynesia,PYF,2001,14640.9360062298,,,6.25159,0.7463874166666666,0.06117538520890259
Qatar,QAT,2001,25870.7991864314,,,6.17027,2.403186625,0.11147023055679296
Romania,ROU,2001,1825.19299373184,,,4.53867,0.535785,0.35225973483791595
Russian Federation,RUS,2001,2100.3525390625,,,2.94437,0.253878,0.14504879268314794
Rwanda,RWA,2001,237.308846200901,,,0.240672,0.5533333333333333,2.798041500053777
South Asia,SAS,2001,446.418919348871,,,,,
Saudi Arabia,SAU,2001,10805.311325122,,,4.68105,1.49467670625,0.16599355571827995
Sudan,SDN,2001,451.293304443359,,,0.140185,1.160024534889125,3.0845337791659193
Senegal,SEN,2001,637.213530563724,,,0.983794,1.634589,3.078256668945358
Singapore,SGP,2001,21699.7414868907,,,41.6704,0.6254309365295454,0.03458645460310477
Solomon Islands,SLB,2001,911.791935385411,,,0.468552,6.964705882352941,9.166177868518638
Sierra Leone,SLE,2001,358.315716051546,,,0.160264,0.6694649699999999,2.2420394306244487
El Salvador,SLV,2001,2058.04459070452,,,1.5,1.0796,0.6294907339964442
San Marino,SMR,2001,39035.1034290445,,,50.3417,0.0959948125,0.0029510303516779926
"Somalia, Fed. Rep.",SOM,2001,244.914842538455,,,0.0790392,,
Serbia,SRB,2001,1812.42088281393,,,,0.5783102422216667,0.38289797764223066
Sub-Saharan Africa (excluding high income),SSA,2001,638.142786998755,,,,,
Sub-Saharan Africa,SSF,2001,587.39704857074,,,,,
Small states,SST,2001,4839.48717828642,,,,,
Sao Tome and Principe,STP,2001,518.88050130005,,,6.31092,,
Suriname,SUR,2001,1714.64846637242,,,3.06445,0.9495937148391532,0.6645749727451614
Slovak Republic,SVK,2001,5712.47802761654,,,12.5283,,
Slovenia,SVN,2001,10375.6255869861,,,30.1759,0.8422540199999999,0.09741145876232302
Sweden,SWE,2001,27259.3174300217,,,51.7657,2.333998184666666,0.10274643995727409
Eswatini,SWZ,2001,1429.85630359447,,,1.28159,1.25712068515,1.0550324661210482
Seychelles,SYC,2001,8153.2986369879,,,11.0151,5.434161037999999,0.7997981597309762
Syrian Arab Republic,SYR,2001,1186.82913474027,,,0.353759,,
Turks and Caicos Islands,TCA,2001,18325.7458111974,,,,0.589041095890411,0.038571380523929014
Chad,TCD,2001,194.32295331156,,,0.0459341,4.0864725,25.235140349775047
East Asia & Pacific (IDA & IBRD countries),TEA,2001,1026.6492096959,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,2001,2080.98419116363,,,,,
Togo,TGO,2001,396.692654520135,,,0.9,1.4472923437500005,4.37807656055766
Thailand,THA,2001,1889.93432467144,,,5.55633,0.4063260968,0.25799378835281295
Tajikistan,TJK,2001,168.676285365186,,,0.0512591,1.6516183223833336,11.749974115027932
Turkmenistan,TKM,2001,756.034976276398,,,0.17521,11.41686,18.1211616259819
Latin America & the Caribbean (IDA & IBRD countries),TLA,2001,4222.97461927511,,,,,
Timor-Leste,TLS,2001,587.700634429079,,,,1.923076923076923,3.9266459358753494
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2001,1225.81474139888,,,,,
Tonga,TON,2001,1753.51667576626,,,2.82537,1.1927142857142856,0.8162210047028525
South Asia (IDA & IBRD),TSA,2001,446.418919348871,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,2001,587.39704857074,,,,,
Trinidad and Tobago,TTO,2001,6657.41466937221,,,15.3846,0.3195575499999999,0.057600296668340295
Tunisia,TUN,2001,2235.71981624751,,,4.29797,1.2779684,0.6859366137273722
Turkiye,TUR,2001,3052.2256706793,,,5.18948,,
Tuvalu,TUV,2001,1456.78409421177,,,5.7,6.084761904761905,5.012214448747852
Tanzania,TZA,2001,396.638732910156,,,0.1713,0.8394370526315791,2.539652281982424
Uganda,UGA,2001,236.021188853993,,,0.237945,1.10672728,5.626921643978202
Ukraine,UKR,2001,800.49072265625,,,1.23876,0.2702478,0.40512319608638503
Upper middle income,UMC,2001,1831.16075225617,,,,,
Uruguay,URY,2001,6382.76104740859,,,11.1214,0.2771475,0.052105506931835834
United States,USA,2001,37133.623113437,,,49.0808,6.0,0.19389435762853535
Uzbekistan,UZB,2001,454.415812256778,,,0.597568,0.3013265714285714,0.7957291008833997
St. Vincent and the Grenadines,VCT,2001,4071.08601098962,,,5.09481,,
"Venezuela, RB",VEN,2001,4920.39313600453,,,4.636,,
Virgin Islands (U.S.),VIR,2001,,,,18.3758,4.33125,
Viet Nam,VNM,2001,419.205677580901,,,1.26565,,
Vanuatu,VUT,2001,1350.18338238522,,,2.83057,1.5428025,1.3711937386826678
World,WLD,2001,5394.68512526725,,,,,
Samoa,WSM,2001,1453.87021324606,,,1.6899,0.36245,0.2991601286258615
"Yemen, Rep.",YEM,2001,487.141257946318,,,0.0908025,,
South Africa,ZAF,2001,2847.15191945908,,,6.34662,1.80691835625,0.7615687848198658
Zambia,ZMB,2001,396.548952993504,,,0.23313,8.007000000000001,24.23004758294596
Zimbabwe,ZWE,2001,566.388746448872,,,0.799846,43.75,92.69251963278403
Aruba,ABW,2002,21307.2482505267,,,18.8,1.85459178,0.10444850080277199
Africa Eastern and Southern,AFE,2002,630.512327648462,,,,,
Afghanistan,AFG,2002,178.954088379235,,,0.0045614,1.020504375,6.8431253015290014
Africa Western and Central,AFW,2002,619.337335030759,,,,,
Angola,AGO,2002,999.065855913758,,,0.270377,1.0070493333333337,1.2095891305330704
Albania,ALB,2002,1479.83884572006,,,0.390081,1.55279546875,1.259160460538748
Andorra,AND,2002,26528.1300628236,,,11.2605,4.822064999999999,0.21812611692933245
Arab World,ARB,2002,2483.11187485029,,,,,
United Arab Emirates,ARE,2002,27753.6089526346,,,28.3165,4.607363538461538,0.19921143428912524
Argentina,ARG,2002,2569.69963519124,,,10.8821,1.1072115,0.5170463433953518
Armenia,ARM,2002,742.651118319819,,,1.96041,0.9768266250000002,1.5783884533184012
American Samoa,ASM,2002,8972.69636535698,,,,1.5,0.20060859374999998
Antigua and Barbuda,ATG,2002,11658.6949915956,,,12.5,3.203203654772727,0.32969765385389904
Australia,AUS,2002,20335.0960191023,,,,0.43924375,0.025920334947268604
Austria,AUT,2002,26334.862215032,31.8275,41.4064,36.56,0.506316825,0.023071325949569305
Azerbaijan,AZE,2002,763.108895463487,,,4.99971,1.7647058699999998,2.7750260239252107
Burundi,BDI,2002,120.952308575468,,,0.118228,1.1021175,10.934400637543868
Belgium,BEL,2002,25006.191397109,,,46.33,2.2324374999999996,0.10713046850907945
Benin,BEN,2002,546.463829658159,,,0.702946,2.3667486562500004,5.1972303258874915
Burkina Faso,BFA,2002,285.654087637533,,,0.200993,3.269178,13.733441143604146
Bangladesh,BGD,2002,393.886422327628,,,0.13992,0.231031682925,0.7038526940626508
Bulgaria,BGR,2002,2092.98288625558,,,9.08,,
Bahrain,BHR,2002,13501.4708801425,,,18.0507,1.313023635,0.11670049700417309
"Bahamas, The",BHS,2002,26781.6195938652,,,18.0,,
Bosnia and Herzegovina,BIH,2002,1606.5467454132,,,2.64827,1.027940625,0.7678137928583829
Belarus,BLR,2002,1479.38066337175,,,8.95097,0.6695000000000001,0.5430650946653043
Belize,BLZ,2002,4858.86062599362,,,5.68425,2.9153394117647053,0.7200056892766367
Bermuda,BMU,2002,63358.5658652763,,,52.0316,3.4166666666666665,0.06471106067517553
Bolivia,BOL,2002,888.221328974352,,,3.11719,1.8659419354838709,2.5209148323044843
Brazil,BRA,2002,2855.94017137049,,,9.14943,0.4016053301,0.16874527027950179
Barbados,BRB,2002,11760.4524736133,,,27.8363,2.746050645,0.2801984686723162
Brunei Darussalam,BRN,2002,18621.2922577525,,,15.3299,1.89483935,0.1221079175669647
Bhutan,BTN,2002,895.799489930972,,,1.6758,0.7051198752941177,0.9445683547086445
Botswana,BWA,2002,3117.25087183011,,,3.38592,1.989852726666667,0.7660029205792251
Central African Republic,CAF,2002,248.639290978403,,,0.128537,10.89726,52.59310364239999
Canada,CAN,2002,24256.0192337185,,,61.5933,5.366570535714285,0.2654963529178359
Central Europe and the Baltics,CEB,2002,4941.34251407648,,,,,
Switzerland,CHE,2002,42458.7384679187,,,61.4,7.2903415,0.20604497721029066
Channel Islands,CHI,2002,44459.7318188977,,,,,
Chile,CHL,2002,4430.84741157984,,,22.1,0.6388888888888888,0.17302935430884267
China,CHN,2002,1163.55957673426,,,4.5957,0.37528315,0.38703628847605714
Cote d'Ivoire,CIV,2002,967.815864415991,,,0.497929,,
Cameroon,CMR,2002,789.623811072554,,,0.360872,1.634589,2.484102901273539
"Congo, Dem. Rep.",COD,2002,162.38052907429,,,0.0927907,,
"Congo, Rep.",COG,2002,905.538135544704,,,0.15725,,
Colombia,COL,2002,2428.92969771584,,,4.6,0.198161925,0.09790086152910117
Comoros,COM,2002,764.61349832543,,,0.55487,2.17794,3.418103402207591
Cabo Verde,CPV,2002,1328.57874270666,,,3.51876,,
Costa Rica,CRI,2002,4067.71851429092,,,19.8949,1.86353,0.5497519044505019
Caribbean small states,CSS,2002,6903.07418576198,,,,,
Cuba,CUB,2002,3005.21104247868,,,3.77059,2.7145976726006196,1.0839562217347514
Curacao,CUW,2002,16723.6925253468,,,,,
Cyprus,CYP,2002,16093.2158203125,,,28.32,2.40902330625,0.1796302242993138
Czechia,CZE,2002,8101.26018588111,,,23.93,,
Germany,DEU,2002,25486.5942008748,43.7461,53.9857,48.82,2.1404610749999997,0.10078056211652779
Djibouti,DJI,2002,743.013270420348,,,0.486972,1.262464425,2.038937082702354
Dominica,DMA,2002,5488.02784969357,,,18.4249,1.1100626999999998,0.24272384843571407
Denmark,DNK,2002,33257.1622586509,59.8367,68.6428,64.25,0.6921013199999999,0.024972713472688535
Dominican Republic,DOM,2002,3065.60329524196,,,6.82373,0.79240275,0.3101781960750892
Algeria,DZA,2002,1937.46411413019,,,1.59164,0.7290618000000001,0.4515563171567533
East Asia & Pacific (excluding high income),EAP,2002,1113.99915249896,,,,,
Early-demographic dividend,EAR,2002,1251.30296598532,,,,,
East Asia & Pacific,EAS,2002,3813.81685560294,,,,,
Europe & Central Asia (excluding high income),ECA,2002,1771.9219856658,,,,,
Europe & Central Asia,ECS,2002,12849.7232593553,,,,,
Ecuador,ECU,2002,2059.1585535974,,,4.2608,1.0,0.5827623122578739
"Egypt, Arab Rep.",EGY,2002,1116.82884626213,,,2.72,,
Euro area,EMU,2002,22047.2795660791,,,,,
Eritrea,ERI,2002,304.775756465092,,,0.22709,,
Spain,ESP,2002,17111.0685058941,17.8607,22.9594,20.39,0.48363526,0.03391736242538493
Estonia,EST,2002,5343.18310760735,,,41.52,1.148477471875,0.25793107563314227
Ethiopia,ETH,2002,109.593813612988,,,0.0724023,0.6846888929999999,7.497016889123281
European Union,EUU,2002,18797.8116316074,,,,,
Fragile and conflict affected situations,FCS,2002,684.998396992158,,,,,
Finland,FIN,2002,26989.389260959,60.5637,64.3175,62.43,0.5193867318181817,0.023092930045786147
Fiji,FJI,2002,2136.56794118683,,,6.15265,0.08800002,0.04942507184739505
France,FRA,2002,24144.5727019529,,,30.18,0.1977458792307692,0.00982809089256443
Faroe Islands,FRO,2002,26937.6505602847,,,53.2992,2.236087905882353,0.0996117119068629
"Micronesia, Fed. Sts.",FSM,2002,2113.45987332485,,,5.5701,,
Gabon,GAB,2002,3966.48001864663,,,1.93953,4.0864725,1.2363019546164697
United Kingdom,GBR,2002,30158.7017807858,53.8259,59.1173,56.48,0.6242975,0.024840492321101505
Georgia,GEO,2002,853.526171868939,,,1.58788,1.908508,2.683233010869721
Ghana,GHA,2002,297.46164468774,,,0.830284,0.4031761365079365,1.6264663779338817
Gibraltar,GIB,2002,,,,23.6702,0.6709333333333334,
Guinea,GIN,2002,495.916073559269,,,0.402023,1.5124148,3.6596873075199765
"Gambia, The",GMB,2002,376.531026962584,,,1.79678,,
Guinea-Bissau,GNB,2002,362.034574570354,,,1.02299,2.7243150000000003,9.030015997449167
Equatorial Guinea,GNQ,2002,2264.21065580365,,,0.321198,1.58918375,0.8422451749848909
Greece,GRC,2002,13782.195640943,11.732,17.7036,14.67,2.786082,0.24258097092077308
Grenada,GRD,2002,4984.47405931447,,,14.7588,1.8092788607,0.4355794828107909
Greenland,GRL,2002,20657.9506323097,,,44.1548,3.5844167999999996,0.2082152405414614
Guatemala,GTM,2002,1669.33517469705,,,3.39175,1.1742616,0.8441168324723793
Guam,GUM,2002,20909.9590302806,,,31.1923,2.5,0.143472304065999
Guyana,GUY,2002,950.866932470993,,,1.5,2.3592455938988093,2.977382655763914
High income,HIC,2002,22929.756695357,,,,,
"Hong Kong SAR, China",HKG,2002,24665.8362318216,,,43.0824,,
Honduras,HND,2002,1132.49965345317,,,2.5974,0.7841515151515152,0.8308892769305635
Heavily indebted poor countries (HIPC),HPC,2002,374.531772057964,,,,,
Croatia,HRV,2002,6219.58164143945,,,17.76,1.1870316675,0.2290247291729947
Haiti,HTI,2002,720.969568042522,,,0.893433,0.21945147,0.3652605819618567
Hungary,HUN,2002,6658.04494326809,,,16.67,1.714553125,0.3090192042155392
IBRD only,IBD,2002,1487.7220754011,,,,,
IDA & IBRD total,IBT,2002,1256.62539530548,,,,,
IDA total,IDA,2002,465.333742769282,,,,,
IDA blend,IDB,2002,644.972024005813,,,,,
Indonesia,IDN,2002,881.002913569131,,,2.13414,0.2757825952380952,0.37563906905257455
IDA only,IDX,2002,369.569993774013,,,,,
Isle of Man,IMN,2002,24471.0798814847,,,,1.441620381308591,0.0706934252982934
India,IND,2002,469.149928973927,,,1.53788,0.160081758,0.4094599566925989
Ireland,IRL,2002,32705.4345565698,,,25.85,1.49805486,0.05496535534149902
"Iran, Islamic Rep.",IRN,2002,1891.25756091033,,,4.62618,,
Iraq,IRQ,2002,1266.15961275094,,,0.5,1.06790264,1.012102388272966
Iceland,ISL,2002,32749.379004627,,,79.12,1.0816144087,0.0396324244883123
Israel,ISR,2002,19076.4584298321,,,17.7646,0.0218949742499999,0.0013772980554352893
Italy,ITA,2002,22451.3964379368,22.8404,33.3879,28.04,0.0856184429999999,0.004576202281404351
Jamaica,JAM,2002,3680.64551727724,,,6.1,0.6974122680000001,0.22737715916176945
Jordan,JOR,2002,1706.26744384401,,,6.02553,0.7572644636363636,0.5325761560077641
Japan,JPN,2002,32820.7936433254,,,46.5942,3.4815806666666664,0.1272942039550478
Kazakhstan,KAZ,2002,1573.55219932325,,,1.67477,0.4100254035636364,0.31268774209586125
Kenya,KEN,2002,402.936385605382,,,1.20777,0.5893984275,1.7553096177635268
